Type,Name,EdgeIdx,Src,Dst,Neighbor,Importance,OrigScore,RefScore(unmasked),PredAblatedZero(unmasked),Score_Impact(unmasked),ImpactPct(unmasked),ImpactPctOfOrig(unmasked),Direction(unmasked),PredAblatedMean(unmasked),Score_Impact_Mean(unmasked),ImpactPct_Mean(unmasked),ImpactPctOfOrig_Mean(unmasked),Direction_Mean(unmasked)
Edge,karrinrachelle--tastyfoodpictures (e856),856,karrinrachelle,tastyfoodpictures,tastyfoodpictures,0.008950741030275822,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--terpaksa.tersenyum (e857),857,karrinrachelle,terpaksa.tersenyum,terpaksa.tersenyum,0.009432862512767315,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--the_band_reviews (e858),858,karrinrachelle,the_band_reviews,the_band_reviews,0.009331640787422657,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--thebandreviews (e859),859,karrinrachelle,thebandreviews,thebandreviews,0.009352915920317173,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--thebestoflv (e860),860,karrinrachelle,thebestoflv,thebestoflv,0.009458065964281559,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--theefoodporn (e861),861,karrinrachelle,theefoodporn,theefoodporn,0.009445029310882092,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--thefatjewish (e862),862,karrinrachelle,thefatjewish,thefatjewish,0.009711012244224548,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--thefoodcrit (e863),863,karrinrachelle,thefoodcrit,thefoodcrit,0.009294500574469566,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--thehungrycritic (e864),864,karrinrachelle,thehungrycritic,thehungrycritic,0.009074349887669086,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--thejewishmuseum (e865),865,karrinrachelle,thejewishmuseum,thejewishmuseum,0.009685379453003407,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--thepushagency (e866),866,karrinrachelle,thepushagency,thepushagency,0.0095815509557724,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--theroyalfamilywindsor (e867),867,karrinrachelle,theroyalfamilywindsor,theroyalfamilywindsor,0.009358091279864311,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--thescenemags (e868),868,karrinrachelle,thescenemags,thescenemags,0.009050652384757996,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--thetravelingblackademic (e869),869,karrinrachelle,thetravelingblackademic,thetravelingblackademic,0.009544778615236282,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--top_food_pics (e870),870,karrinrachelle,top_food_pics,top_food_pics,0.009542182087898254,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--tulum.to.cancun (e871),871,karrinrachelle,tulum.to.cancun,tulum.to.cancun,0.009394670836627483,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--ultimate_holidays (e872),872,karrinrachelle,ultimate_holidays,ultimate_holidays,0.009227604605257511,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--vegas (e873),873,karrinrachelle,vegas,vegas,0.009605704806745052,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--vegas.food (e874),874,karrinrachelle,vegas.food,vegas.food,0.009424316696822643,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--vegas2lamag (e875),875,karrinrachelle,vegas2lamag,vegas2lamag,0.009567438624799252,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--vegas_food_and_more (e876),876,karrinrachelle,vegas_food_and_more,vegas_food_and_more,0.009341091848909855,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--vegas_vinyl (e877),877,karrinrachelle,vegas_vinyl,vegas_vinyl,0.009043684229254723,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--vegascom (e878),878,karrinrachelle,vegascom,vegascom,0.009638630785048008,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--vegasfood (e879),879,karrinrachelle,vegasfood,vegasfood,0.009038139134645462,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--vegasfoodexpo (e880),880,karrinrachelle,vegasfoodexpo,vegasfoodexpo,0.009356190450489521,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--vegasfoodheads (e881),881,karrinrachelle,vegasfoodheads,vegasfoodheads,0.008604427799582481,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--vegasfoodies (e882),882,karrinrachelle,vegasfoodies,vegasfoodies,0.009284652769565582,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--vegasfoodstagram (e883),883,karrinrachelle,vegasfoodstagram,vegasfoodstagram,0.009643647819757462,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--vegasfoodwine (e884),884,karrinrachelle,vegasfoodwine,vegasfoodwine,0.009507323615252972,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--vegasmagazine (e885),885,karrinrachelle,vegasmagazine,vegasmagazine,0.008701597340404987,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--vegasmodelclub (e886),886,karrinrachelle,vegasmodelclub,vegasmodelclub,0.009074932895600796,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--vegasmodels (e887),887,karrinrachelle,vegasmodels,vegasmodels,0.009450151585042477,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--vegasmodelsearch (e888),888,karrinrachelle,vegasmodelsearch,vegasmodelsearch,0.009127392433583736,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--vegasmodelsinc (e889),889,karrinrachelle,vegasmodelsinc,vegasmodelsinc,0.009548055939376354,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--vegasmodelsvip (e890),890,karrinrachelle,vegasmodelsvip,vegasmodelsvip,0.009261316619813442,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--vegaspromomodels (e891),891,karrinrachelle,vegaspromomodels,vegaspromomodels,0.009325480088591576,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--vegasteenmagazine (e892),892,karrinrachelle,vegasteenmagazine,vegasteenmagazine,0.009444917552173138,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--vegasvinyl (e893),893,karrinrachelle,vegasvinyl,vegasvinyl,0.009342354722321033,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--vinylasvegas (e894),894,karrinrachelle,vinylasvegas,vinylasvegas,0.009410789236426353,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--vinylvegas (e895),895,karrinrachelle,vinylvegas,vinylvegas,0.009465849958360195,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--vmarie1 (e896),896,karrinrachelle,vmarie1,vmarie1,0.009498880244791508,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--warning_404 (e897),897,karrinrachelle,warning_404,warning_404,0.00939191970974207,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--whatjewwannaeat (e898),898,karrinrachelle,whatjewwannaeat,whatjewwannaeat,0.00957709550857544,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--whatsnewpod (e899),899,karrinrachelle,whatsnewpod,whatsnewpod,0.009607487358152866,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--wjt.restaurants (e900),900,karrinrachelle,wjt.restaurants,wjt.restaurants,0.008871958591043949,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--xmas_all_year (e901),901,karrinrachelle,xmas_all_year,xmas_all_year,0.008928240276873112,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--yelplv (e902),902,karrinrachelle,yelplv,yelplv,0.00979550089687109,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--yesfoodporn (e903),903,karrinrachelle,yesfoodporn,yesfoodporn,0.009475292637944221,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,kuwtklj--karrinrachelle (e904),904,kuwtklj,karrinrachelle,kuwtklj,0.009389777667820454,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,lasvegas--karrinrachelle (e905),905,lasvegas,karrinrachelle,lasvegas,0.009271376766264439,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,lasvegas_liveband_nursultan--karrinrachelle (e906),906,lasvegas_liveband_nursultan,karrinrachelle,lasvegas_liveband_nursultan,0.009022415615618229,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,lasvegascityguide--karrinrachelle (e907),907,lasvegascityguide,karrinrachelle,lasvegascityguide,0.009571457281708717,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,lasvegasfood--karrinrachelle (e908),908,lasvegasfood,karrinrachelle,lasvegasfood,0.009499656967818737,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,lasvegasfoodies--karrinrachelle (e909),909,lasvegasfoodies,karrinrachelle,lasvegasfoodies,0.009584000334143639,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,lasvegashairmodels--karrinrachelle (e910),910,lasvegashairmodels,karrinrachelle,lasvegashairmodels,0.009676122106611729,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,lasvegasmagazine--karrinrachelle (e911),911,lasvegasmagazine,karrinrachelle,lasvegasmagazine,0.009354701265692711,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,lasvegasmodels702--karrinrachelle (e912),912,lasvegasmodels702,karrinrachelle,lasvegasmodels702,0.009445997886359692,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,lasvegasmodelsandtalent--karrinrachelle (e913),913,lasvegasmodelsandtalent,karrinrachelle,lasvegasmodelsandtalent,0.009042338468134403,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,lasvegasrestaurant--karrinrachelle (e914),914,lasvegasrestaurant,karrinrachelle,lasvegasrestaurant,0.009298273362219334,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,legit__clothing--karrinrachelle (e915),915,legit__clothing,karrinrachelle,legit__clothing,0.009606584906578064,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,legit_clothing--karrinrachelle (e916),916,legit_clothing,karrinrachelle,legit_clothing,0.009010574780404568,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,livestreaming--karrinrachelle (e917),917,livestreaming,karrinrachelle,livestreaming,0.009292691946029663,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,lolcomedymovies--karrinrachelle (e918),918,lolcomedymovies,karrinrachelle,lolcomedymovies,0.009597895666956902,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,london_food_critics--karrinrachelle (e919),919,london_food_critics,karrinrachelle,london_food_critics,0.009275061078369617,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,luxurylvmag--karrinrachelle (e920),920,luxurylvmag,karrinrachelle,luxurylvmag,0.008793997578322887,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,lvfoodjunkie--karrinrachelle (e921),921,lvfoodjunkie,karrinrachelle,lvfoodjunkie,0.00975880492478609,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,lvigtopmodels--karrinrachelle (e922),922,lvigtopmodels,karrinrachelle,lvigtopmodels,0.009557146579027176,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,lvmodelclub--karrinrachelle (e923),923,lvmodelclub,karrinrachelle,lvmodelclub,0.009284371510148048,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,maltese_thecute--karrinrachelle (e924),924,maltese_thecute,karrinrachelle,maltese_thecute,0.009777359664440155,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,maltesecentral--karrinrachelle (e925),925,maltesecentral,karrinrachelle,maltesecentral,0.009300482459366322,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,maltesedoglovers--karrinrachelle (e926),926,maltesedoglovers,karrinrachelle,maltesedoglovers,0.00986879225820303,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,maltesedogs--karrinrachelle (e927),927,maltesedogs,karrinrachelle,maltesedogs,0.009326506406068802,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,maltesenation--karrinrachelle (e928),928,maltesenation,karrinrachelle,maltesenation,0.009525368921458721,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,malteseobsession--karrinrachelle (e929),929,malteseobsession,karrinrachelle,malteseobsession,0.009556803852319717,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,mens_access--karrinrachelle (e930),930,mens_access,karrinrachelle,mens_access,0.009404781274497509,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,movies--karrinrachelle (e931),931,movies,karrinrachelle,movies,0.008876320905983448,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,movies_club--karrinrachelle (e932),932,movies_club,karrinrachelle,movies_club,0.009171776473522186,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,movies_omg--karrinrachelle (e933),933,movies_omg,karrinrachelle,movies_omg,0.009048066101968288,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,movies_reviewed_dude--karrinrachelle (e934),934,movies_reviewed_dude,karrinrachelle,movies_reviewed_dude,0.009190372191369534,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,nashvillefoodcritic--karrinrachelle (e935),935,nashvillefoodcritic,karrinrachelle,nashvillefoodcritic,0.009683487005531788,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,nomecansodevertumuro--karrinrachelle (e936),936,nomecansodevertumuro,karrinrachelle,nomecansodevertumuro,0.0093572111800313,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,officechristmaspartymovie--karrinrachelle (e937),937,officechristmaspartymovie,karrinrachelle,officechristmaspartymovie,0.00924033485352993,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,officechristmaspartymovie_--karrinrachelle (e938),938,officechristmaspartymovie_,karrinrachelle,officechristmaspartymovie_,0.009569979272782803,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
